City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Majene,ID,2022-02-12 12:18:33,-3.5403,118.9707,76.77,90,100,7.72
1,Tautira,PF,2022-02-12 12:18:33,-17.7333,-149.15,75.22,75,100,13.33
2,Brookhaven,US,2022-02-12 12:18:34,31.5791,-90.4407,47.35,89,19,3.94
3,Kaitangata,NZ,2022-02-12 12:18:34,-46.2817,169.8464,51.93,71,96,7.4
4,Punta Arenas,CL,2022-02-12 12:18:35,-53.15,-70.9167,55.51,58,20,23.02
5,East London,ZA,2022-02-12 12:18:35,-33.0153,27.9116,83.34,78,40,14.97
6,Vaini,TO,2022-02-12 12:18:35,-21.2,-175.2,78.96,94,20,4.61
7,Kahului,US,2022-02-12 12:18:36,20.8947,-156.47,72.84,83,0,4.0
8,Ushuaia,AR,2022-02-12 12:18:36,-54.8,-68.3,51.42,87,75,43.73
9,Touros,BR,2022-02-12 12:18:37,-5.1989,-35.4608,76.1,69,89,8.7
10,Port Alfred,ZA,2022-02-12 12:18:37,-33.5906,26.891,81.19,74,63,13.53
11,Thompson,CA,2022-02-12 12:18:38,55.7435,-97.8558,-18.24,76,100,4.61
12,Taoudenni,ML,2022-02-12 12:18:38,22.6783,-3.9836,72.84,15,15,12.1
13,Panlaitan,PH,2022-02-12 12:18:39,12.1191,119.8486,81.79,72,100,5.01
14,Bontang,ID,2022-02-12 12:18:39,0.1333,117.5,78.8,85,95,8.25
15,Gorom-Gorom,BF,2022-02-12 12:18:40,14.4439,-0.2361,87.31,7,3,8.86
16,Albany,US,2022-02-12 12:14:55,42.6001,-73.9662,46.81,66,100,4.59
17,Gazanjyk,TM,2022-02-12 12:18:40,39.2446,55.5154,51.28,42,0,6.51
18,Mar Del Plata,AR,2022-02-12 12:16:28,-38.0023,-57.5575,62.62,66,40,18.99
19,Hasaki,JP,2022-02-12 12:18:41,35.7333,140.8333,34.2,56,48,5.59
20,Loding,NO,2022-02-12 12:18:41,67.3,14.75,31.91,86,75,12.66
21,Vaitape,PF,2022-02-12 12:18:42,-16.5167,-151.75,80.29,75,100,13.31
22,Isangel,VU,2022-02-12 12:18:42,-19.55,169.2667,79.48,90,44,5.44
23,Tateyama,JP,2022-02-12 12:18:43,34.9833,139.8667,44.02,55,70,5.59
24,Jamestown,US,2022-02-12 12:17:24,42.097,-79.2353,37.09,59,100,20.71
25,Hermanus,ZA,2022-02-12 12:18:43,-34.4187,19.2345,84.9,70,71,13.67
26,Tuktoyaktuk,CA,2022-02-12 12:18:44,69.4541,-133.0374,-28.35,100,82,5.01
27,Mataura,NZ,2022-02-12 12:18:44,-46.1927,168.8643,51.48,87,97,2.64
28,Jumla,NP,2022-02-12 12:15:03,29.2747,82.1838,39.04,82,1,2.42
29,Atuona,PF,2022-02-12 12:18:45,-9.8,-139.0333,77.36,76,7,12.35
30,Lasem,ID,2022-02-12 12:18:45,-6.6922,111.4527,77.2,90,100,5.82
31,Juneau,US,2022-02-12 12:18:46,58.3019,-134.4197,39.2,96,100,14.97
32,Vardo,NO,2022-02-12 12:18:46,70.3705,31.1107,19.6,70,84,14.74
33,Pacific Grove,US,2022-02-12 12:18:47,36.6177,-121.9166,63.28,61,0,5.01
34,Dikson,RU,2022-02-12 12:18:47,73.5069,80.5464,1.69,77,100,27.74
35,Yellowknife,CA,2022-02-12 12:18:48,62.456,-114.3525,-28.44,68,20,3.44
36,Belaya Gora,RU,2022-02-12 12:18:48,68.5333,146.4167,-28.32,95,95,5.66
37,Fortuna,US,2022-02-12 12:18:49,40.5982,-124.1573,49.12,81,0,12.66
38,Bjornevatn,NO,2022-02-12 12:18:49,69.6672,29.9847,19.02,79,0,10.36
39,Saint-Philippe,RE,2022-02-12 12:18:50,-21.3585,55.7679,85.55,68,41,9.37
40,Kajaani,FI,2022-02-12 12:18:50,64.2273,27.7285,23.05,93,100,5.75
41,Busselton,AU,2022-02-12 12:18:06,-33.65,115.3333,64.09,61,2,18.12
42,Chokurdakh,RU,2022-02-12 12:18:51,70.6333,147.9167,-2.65,96,100,13.58
43,Shimoda,JP,2022-02-12 12:19:51,34.6667,138.95,48.78,61,90,3.09
44,Namibe,AO,2022-02-12 12:19:52,-15.1961,12.1522,83.37,56,93,11.59
45,Ilulissat,GL,2022-02-12 12:19:52,69.2167,-51.1,28.42,50,75,23.02
46,Hilo,US,2022-02-12 12:18:37,19.7297,-155.09,68.11,79,40,5.75
47,Port Elizabeth,ZA,2022-02-12 12:15:13,-33.918,25.5701,80.89,69,0,17.27
48,Padang,ID,2022-02-12 12:19:53,-0.9492,100.3543,80.65,79,97,1.66
49,Lagoa,PT,2022-02-12 12:19:53,39.05,-27.9833,60.08,85,100,18.63
50,Luderitz,NA,2022-02-12 12:19:54,-26.6481,15.1594,75.72,65,4,10.78
51,Tasiilaq,GL,2022-02-12 12:19:54,65.6145,-37.6368,6.96,62,77,4.79
52,Belawan,ID,2022-02-12 12:19:55,3.7755,98.6832,82.69,80,86,5.03
53,Nador,MA,2022-02-12 12:19:55,35.174,-2.9287,60.87,67,75,6.91
54,New Norfolk,AU,2022-02-12 12:19:56,-42.7826,147.0587,58.91,59,66,2.01
55,Soe,ID,2022-02-12 12:19:56,-9.8607,124.284,68.22,95,91,0.76
